,iter,cost, hospitalization rate ,inpatient cost,Hospitalization Rate Reduct %,NT-proBNP Change %,LVEF LS Mean Change %,Inpatient Cost Reduct,Cohort,CHF Related Hospitalization Rate,CHF Related Average Cost per Patient,Baseline cost,Baseline hr,Baseline probnp,Baseline lvef
9,10,30474.460332167815,1.180037186171329,15559.970384615399,0.15552224419147803,-0.33319040203824163,0.03884259243813742,2426.875388446984,CHF+AF,996.5151547485669,31063.58494372083,30474.460332167815,1.180037186171329,-0.33319040203824163,0.03884259243813742
10,11,30474.460332167815,1.180037186171329,15559.970384615399,0.19347500549858804,-0.3194075266967159,0.06407558668659022,3052.4625600682893,CHF+AF,951.7294850882927,30437.997772099527,30474.460332167815,1.180037186171329,-0.3194075266967159,0.06407558668659022
11,12,30474.460332167815,1.180037186171329,15559.970384615399,0.2745417013349553,-0.3175523503576215,0.046272706331249046,4284.528138325228,CHF+AF,856.0677694413389,29205.932193842586,30474.460332167815,1.180037186171329,-0.3175523503576215,0.046272706331249046
12,13,30474.460332167815,1.180037186171329,15559.970384615399,0.1898116551978287,-0.29414841645243683,0.0378556833614588,2960.640059906368,CHF+AF,956.0523746691607,30529.820272261448,30474.460332167815,1.180037186171329,-0.29414841645243683,0.0378556833614588
13,14,30474.460332167815,1.180037186171329,15559.970384615399,0.22780883872497243,-0.32474965521159493,0.057971054039019726,3621.8539090471386,CHF+AF,911.2142851373545,29868.606423120676,30474.460332167815,1.180037186171329,-0.32474965521159493,0.057971054039019726
14,15,30474.460332167815,1.180037186171329,15559.970384615399,0.19648642282525536,-0.29868359142135503,0.044789440428377916,3053.7462236054776,CHF+AF,948.1759006597447,30436.714108562337,30474.460332167815,1.180037186171329,-0.29868359142135503,0.044789440428377916
15,16,30474.460332167815,1.180037186171329,15559.970384615399,0.13876901763611757,-0.3207105218815714,0.03997940380270032,2150.586818449249,CHF+AF,1016.2845850722452,31339.873513718565,30474.460332167815,1.180037186171329,-0.3207105218815714,0.03997940380270032
16,17,30474.460332167815,1.180037186171329,15559.970384615399,0.3049941975417849,-0.3031325699091155,0.06491530123336323,4764.430306411887,CHF+AF,820.1326915055387,28726.03002575593,30474.460332167815,1.180037186171329,-0.3031325699091155,0.06491530123336323
17,18,30474.460332167815,1.180037186171329,15559.970384615399,0.15869632030303235,-0.2949152234904312,0.05176191987993583,2468.079448872812,CHF+AF,992.7696269051947,31022.380883295,30474.460332167815,1.180037186171329,-0.2949152234904312,0.05176191987993583
18,19,30474.460332167815,1.180037186171329,15559.970384615399,0.19955478880322752,-0.29901355050334116,0.06319477458926555,3108.6209772856605,CHF+AF,944.5551147049546,30381.839354882155,30474.460332167815,1.180037186171329,-0.29901355050334116,0.06319477458926555
19,20,30474.460332167815,1.180037186171329,15559.970384615399,0.02606099918424053,-0.3330812583972444,0.026980993132404343,497.3217038148131,CHF+AF,1149.2842380251445,32993.138628353,30474.460332167815,1.180037186171329,-0.3330812583972444,0.026980993132404343
20,21,30474.460332167815,1.180037186171329,15559.970384615399,-0.0789814388170296,-0.2977460885422715,0.059800391159969976,-1223.1393320862635,CHF+AF,1273.2382209927396,34713.59966425408,30474.460332167815,1.180037186171329,-0.2977460885422715,0.059800391159969976
21,22,30474.460332167815,1.180037186171329,15559.970384615399,0.19887721359211777,-0.2873676993280073,0.041316997701204124,3103.5775983040335,CHF+AF,945.354678650492,30386.882733863782,30474.460332167815,1.180037186171329,-0.2873676993280073,0.041316997701204124
22,23,30474.460332167815,1.180037186171329,15559.970384615399,0.22824069561663343,-0.29833652631405577,0.05691407852242446,3529.0614213842955,CHF+AF,910.7046779460901,29961.39891078352,30474.460332167815,1.180037186171329,-0.29833652631405577,0.05691407852242446
23,24,30474.460332167815,1.180037186171329,15559.970384615399,0.08365474880528169,-0.3181256748511356,0.054013419094969914,1328.3055193481975,CHF+AF,1081.321471781275,32162.15481281962,30474.460332167815,1.180037186171329,-0.3181256748511356,0.054013419094969914
24,25,30474.460332167815,1.180037186171329,15559.970384615399,0.35796355318929673,-0.28492701306842894,0.05308229415694702,5578.715946391963,CHF+AF,757.6268821139405,27911.74438577585,30474.460332167815,1.180037186171329,-0.28492701306842894,0.05308229415694702
25,26,30474.460332167815,1.180037186171329,15559.970384615399,0.006742524128691589,-0.29934720773533746,0.046045550048309646,128.45901735731294,CHF+AF,1172.0807569708156,33362.001314810506,30474.460332167815,1.180037186171329,-0.29934720773533746,0.046045550048309646
26,27,30474.460332167815,1.180037186171329,15559.970384615399,0.17935165659508986,-0.29775310519751147,0.04228621718291613,2718.2799584936724,CHF+AF,968.3955619876926,30772.180373674142,30474.460332167815,1.180037186171329,-0.29775310519751147,0.04228621718291613
27,28,30474.460332167815,1.180037186171329,15559.970384615399,0.13531596436512486,-0.3265273263953851,0.05468422455799379,2096.9874312928973,CHF+AF,1020.3593163378473,31393.472900874916,30474.460332167815,1.180037186171329,-0.3265273263953851,0.05468422455799379
28,29,30474.460332167815,1.180037186171329,15559.970384615399,0.23622796444985816,-0.32064145690458773,0.037158357946775834,3802.0073143245595,CHF+AF,901.2794037069376,29688.453017843254,30474.460332167815,1.180037186171329,-0.32064145690458773,0.037158357946775834
29,30,30474.460332167815,1.180037186171329,15559.970384615399,0.2574409753859172,-0.31128110098090367,0.0432854200564886,3951.3403177657688,CHF+AF,876.2472619717289,29539.120014402048,30474.460332167815,1.180037186171329,-0.31128110098090367,0.0432854200564886
30,31,30474.460332167815,1.180037186171329,15559.970384615399,0.19312586448909863,-0.28248777960619964,0.05432994020385052,2982.62748174625,CHF+AF,952.1414844627076,30507.832850421564,30474.460332167815,1.180037186171329,-0.28248777960619964,0.05432994020385052
31,32,30474.460332167815,1.180037186171329,15559.970384615399,0.20523159545479797,-0.30833302159036086,0.05016895218819797,3189.909765950518,CHF+AF,937.8562717573967,30300.5505662173,30474.460332167815,1.180037186171329,-0.30833302159036086,0.05016895218819797
32,33,30474.460332167815,1.180037186171329,15559.970384615399,0.13246436700298042,-0.2706799465770169,0.07131252753029095,1998.8577639115922,CHF+AF,1023.7243072651659,31491.60256825622,30474.460332167815,1.180037186171329,-0.2706799465770169,0.07131252753029095
33,34,30474.460332167815,1.180037186171329,15559.970384615399,-0.03377309333320857,-0.2959103113667372,0.054402919347428226,-490.298563666861,CHF+AF,1219.8906921965502,33980.758895834675,30474.460332167815,1.180037186171329,-0.2959103113667372,0.054402919347428226
34,35,30474.460332167815,1.180037186171329,15559.970384615399,0.07948502179428515,-0.3005339318325587,0.03462080819268168,1251.2716019387499,CHF+AF,1086.241904710434,32239.188730229063,30474.460332167815,1.180037186171329,-0.3005339318325587,0.03462080819268168
35,36,30474.460332167815,1.180037186171329,15559.970384615399,0.15277432825304996,-0.3131719132429276,0.04679434868802013,2328.3047234042324,CHF+AF,999.757797740385,31162.155608763584,30474.460332167815,1.180037186171329,-0.3131719132429276,0.04679434868802013
36,37,30474.460332167815,1.180037186171329,15559.970384615399,0.23740106708673944,-0.31640469513754516,0.040667319022550615,3672.5406770621844,CHF+AF,899.8950989722221,29817.91965510563,30474.460332167815,1.180037186171329,-0.31640469513754516,0.040667319022550615
37,38,30474.460332167815,1.180037186171329,15559.970384615399,0.24810677996349034,-0.3065972674010911,0.03624693884070552,3961.404256791948,CHF+AF,887.2619596731828,29529.05607537587,30474.460332167815,1.180037186171329,-0.3065972674010911,0.03624693884070552
38,39,30474.460332167815,1.180037186171329,15559.970384615399,0.15674372591538585,-0.30729507076409207,0.04819132101292974,2437.733541516957,CHF+AF,995.0737608921271,31052.726790650857,30474.460332167815,1.180037186171329,-0.30729507076409207,0.04819132101292974
39,40,30474.460332167815,1.180037186171329,15559.970384615399,-0.026136945542335522,-0.30361560163360457,0.02102162819134047,-399.040783837899,CHF+AF,1210.8797538442197,33889.50111600572,30474.460332167815,1.180037186171329,-0.30361560163360457,0.02102162819134047
40,41,30474.460332167815,1.180037186171329,15559.970384615399,0.03978111316003009,-0.2715098168198693,0.05291130907905886,528.3643940756335,CHF+AF,1133.093993335204,32962.095938092185,30474.460332167815,1.180037186171329,-0.2715098168198693,0.05291130907905886
41,42,30474.460332167815,1.180037186171329,15559.970384615399,-0.05148702310867201,-0.3111077935552457,0.04445462524449829,-852.9691439256193,CHF+AF,1240.7937880448246,34343.429476093435,30474.460332167815,1.180037186171329,-0.3111077935552457,0.04445462524449829
42,43,30474.460332167815,1.180037186171329,15559.970384615399,-0.01943930624286822,-0.2939625936021072,0.05990187313203513,-314.3278633104537,CHF+AF,1202.9762904112858,33804.788195478264,30474.460332167815,1.180037186171329,-0.2939625936021072,0.05990187313203513
43,44,30474.460332167815,1.180037186171329,15559.970384615399,0.33070766301705706,-0.29971943780200494,0.06280468898030257,5276.131188308373,CHF+AF,789.7898460593849,28214.329143859442,30474.460332167815,1.180037186171329,-0.29971943780200494,0.06280468898030257
44,45,30474.460332167815,1.180037186171329,15559.970384615399,0.08333843335129025,-0.3326851685381255,0.05805382540464823,1249.9738093858816,CHF+AF,1081.6947357795457,32240.486522781932,30474.460332167815,1.180037186171329,-0.3326851685381255,0.05805382540464823
45,46,30474.460332167815,1.180037186171329,15559.970384615399,0.08769353657543291,-0.3079752326875114,0.05909637760219435,1347.2269366493501,CHF+AF,1076.5555520254427,32143.233395518466,30474.460332167815,1.180037186171329,-0.3079752326875114,0.05909637760219435
46,47,30474.460332167815,1.180037186171329,15559.970384615399,0.0428715258323377,-0.2777499186697418,0.057028434470495944,599.9269789119639,CHF+AF,1129.447191461266,32890.53335325585,30474.460332167815,1.180037186171329,-0.2777499186697418,0.057028434470495944
47,48,30474.460332167815,1.180037186171329,15559.970384615399,0.1986581820408562,-0.33405158087241443,0.029747885648243943,3130.4776121501304,CHF+AF,945.6131440259254,30359.982720017684,30474.460332167815,1.180037186171329,-0.33405158087241443,0.029747885648243943
48,49,30474.460332167815,1.180037186171329,15559.970384615399,-0.08713978961151708,-0.29312559367230373,0.02941578136130936,-1362.6245640922123,CHF+AF,1282.8653783080651,34853.08489626003,30474.460332167815,1.180037186171329,-0.29312559367230373,0.02941578136130936
49,50,30474.460332167815,1.180037186171329,15559.970384615399,0.13617459474440938,-0.2929958988446383,0.04745324925994244,2260.0437059672868,CHF+AF,1019.3461005611151,31230.416626200527,30474.460332167815,1.180037186171329,-0.2929958988446383,0.04745324925994244
50,51,30474.460332167815,1.180037186171329,15559.970384615399,0.09198440829810778,-0.2859436096719088,0.06512928816451288,1407.872108663113,CHF+AF,1071.4921638315952,32082.588223504703,30474.460332167815,1.180037186171329,-0.2859436096719088,0.06512928816451288
51,52,30474.460332167815,1.180037186171329,15559.970384615399,0.16302526937900658,-0.3304496579984859,0.04717153446376178,2473.8886594838605,CHF+AF,987.6613060185031,31016.571672683953,30474.460332167815,1.180037186171329,-0.3304496579984859,0.04717153446376178
52,53,30474.460332167815,1.180037186171329,15559.970384615399,0.08588044488340539,-0.2875463564733138,0.048095664917027325,1379.9319506079717,CHF+AF,1078.6950676439735,32110.528381559845,30474.460332167815,1.180037186171329,-0.2875463564733138,0.048095664917027325
53,54,30474.460332167815,1.180037186171329,15559.970384615399,0.06338678871957784,-0.28246896185919446,0.05308093664498215,1027.6383786418578,CHF+AF,1105.238418370242,32462.821953525956,30474.460332167815,1.180037186171329,-0.28246896185919446,0.05308093664498215
54,55,30474.460332167815,1.180037186171329,15559.970384615399,0.12996333534548463,-0.28516006791489457,0.0650177312797407,1927.059945103088,CHF+AF,1026.6756176248025,31563.40038706473,30474.460332167815,1.180037186171329,-0.28516006791489457,0.0650177312797407
55,56,30474.460332167815,1.180037186171329,15559.970384615399,0.16437659710827016,-0.2845987336642175,0.05406034826941776,2545.41176393585,CHF+AF,986.0666890472677,30945.048568231963,30474.460332167815,1.180037186171329,-0.2845987336642175,0.05406034826941776
56,57,30474.460332167815,1.180037186171329,15559.970384615399,0.13967526959233253,-0.3245307056077835,0.04213029571188767,2181.89132313817,CHF+AF,1015.215174063871,31308.569009029645,30474.460332167815,1.180037186171329,-0.3245307056077835,0.04213029571188767
57,58,30474.460332167815,1.180037186171329,15559.970384615399,0.16959493846003806,-0.2933025209663113,0.034381420069725846,2655.656740620603,CHF+AF,979.9088522020461,30834.803591547214,30474.460332167815,1.180037186171329,-0.2933025209663113,0.034381420069725846
58,59,30474.460332167815,1.180037186171329,15559.970384615399,0.1079063322399811,-0.27070784551667926,0.06115425075490298,1658.2756097135323,CHF+AF,1052.7037015047931,31832.184722454283,30474.460332167815,1.180037186171329,-0.27070784551667926,0.06115425075490298
59,60,30474.460332167815,1.180037186171329,15559.970384615399,0.10481859359155239,-0.2970750131308248,0.04312968483040696,1633.7742266662642,CHF+AF,1056.3473479311174,31856.68610550155,30474.460332167815,1.180037186171329,-0.2970750131308248,0.04312968483040696
60,61,30474.460332167815,1.180037186171329,15559.970384615399,0.08497350095274062,-0.29293251918283286,0.04672741434939845,1343.9028702469766,CHF+AF,1079.7652952079302,32146.55746192084,30474.460332167815,1.180037186171329,-0.29293251918283286,0.04672741434939845
61,62,30474.460332167815,1.180037186171329,15559.970384615399,0.10169214732911061,-0.33073813281023734,0.05107788212888386,1593.6582106077365,CHF+AF,1060.036670781365,31896.80212156008,30474.460332167815,1.180037186171329,-0.33073813281023734,0.05107788212888386
62,63,30474.460332167815,1.180037186171329,15559.970384615399,0.050886006198219105,-0.3298012997799665,0.03189825851157774,763.9999188118696,CHF+AF,1119.9898066016858,32726.460413355944,30474.460332167815,1.180037186171329,-0.3298012997799665,0.03189825851157774
63,64,30474.460332167815,1.180037186171329,15559.970384615399,-0.08369508862127291,-0.3049553642351196,0.044739205622626774,-1208.726761028513,CHF+AF,1278.800503044336,34699.18709319633,30474.460332167815,1.180037186171329,-0.3049553642351196,0.044739205622626774
64,65,30474.460332167815,1.180037186171329,15559.970384615399,0.20132095217083099,-0.278893752860331,0.049200815686990425,3064.102275046293,CHF+AF,942.4709762543289,30426.35805712152,30474.460332167815,1.180037186171329,-0.278893752860331,0.049200815686990425
65,66,30474.460332167815,1.180037186171329,15559.970384615399,0.1569634603101472,-0.3077067084460554,0.057003355363562935,2403.853475009473,CHF+AF,994.8144661352278,31086.606857158342,30474.460332167815,1.180037186171329,-0.3077067084460554,0.057003355363562935
66,67,30474.460332167815,1.180037186171329,15559.970384615399,0.022357770161611567,-0.2675225739132436,0.06796297751258674,298.2527192244897,CHF+AF,1153.6541859807558,33192.207612943326,30474.460332167815,1.180037186171329,-0.2675225739132436,0.06796297751258674
67,68,30474.460332167815,1.180037186171329,15559.970384615399,0.15384916805501112,-0.27878474471539855,0.04267102801340978,2394.4009127398695,CHF+AF,998.4894468048938,31096.059419427947,30474.460332167815,1.180037186171329,-0.27878474471539855,0.04267102801340978
68,69,30474.460332167815,1.180037186171329,15559.970384615399,0.09553080976422228,-0.3064068565783433,0.06586532204522519,1526.3779234621993,CHF+AF,1067.3072782244876,31964.082408705617,30474.460332167815,1.180037186171329,-0.3064068565783433,0.06586532204522519
69,70,30474.460332167815,1.180037186171329,15559.970384615399,0.14349619675105446,-0.31539773006836896,0.03628427070483526,2232.29163207622,CHF+AF,1010.7063379309274,31258.168700091595,30474.460332167815,1.180037186171329,-0.31539773006836896,0.03628427070483526
70,71,30474.460332167815,1.180037186171329,15559.970384615399,0.20116763388258038,-0.32355141365935186,0.038852008227670404,3210.7867050527275,CHF+AF,942.6518975357847,30279.673627115088,30474.460332167815,1.180037186171329,-0.32355141365935186,0.038852008227670404
71,72,30474.460332167815,1.180037186171329,15559.970384615399,0.18759803697357308,-0.30300091294542875,0.0517235376541314,2945.5968521924024,CHF+AF,958.664526489769,30544.863479975415,30474.460332167815,1.180037186171329,-0.30300091294542875,0.0517235376541314
72,73,30474.460332167815,1.180037186171329,15559.970384615399,0.3033569489646038,-0.2958501605915061,0.0719793388533221,4702.667579009094,CHF+AF,822.0647057096186,28787.79275315872,30474.460332167815,1.180037186171329,-0.2958501605915061,0.0719793388533221
73,74,30474.460332167815,1.180037186171329,15559.970384615399,0.021463739830975617,-0.29192238467677695,0.04527026754801615,371.98488383713624,CHF+AF,1154.7091750164711,33118.475448330675,30474.460332167815,1.180037186171329,-0.29192238467677695,0.04527026754801615
74,75,30474.460332167815,1.180037186171329,15559.970384615399,0.2583049802277821,-0.2663795393454348,0.06901139621252092,4031.928116313487,CHF+AF,875.2277041292962,29458.532215854328,30474.460332167815,1.180037186171329,-0.2663795393454348,0.06901139621252092
75,76,30474.460332167815,1.180037186171329,15559.970384615399,0.07538254712138892,-0.31463597784116076,0.045142553711719616,1182.375157366199,CHF+AF,1091.0829773797777,32308.085174801618,30474.460332167815,1.180037186171329,-0.31463597784116076,0.045142553711719616
76,77,30474.460332167815,1.180037186171329,15559.970384615399,0.039692991046122915,-0.29219456426018026,0.04167783456683389,522.1967393195562,CHF+AF,1133.1979807065384,32968.26359284826,30474.460332167815,1.180037186171329,-0.29219456426018026,0.04167783456683389
77,78,30474.460332167815,1.180037186171329,15559.970384615399,0.16763130664371353,-0.2753501761357375,0.06494273322345503,2607.7764426349913,CHF+AF,982.2260107652581,30882.683889532826,30474.460332167815,1.180037186171329,-0.2753501761357375,0.06494273322345503
78,79,30474.460332167815,1.180037186171329,15559.970384615399,0.05132477440468419,-0.3056475700898713,0.03235082684877524,848.0005604771815,CHF+AF,1119.4720438019472,32642.459771690632,30474.460332167815,1.180037186171329,-0.3056475700898713,0.03235082684877524
79,80,30474.460332167815,1.180037186171329,15559.970384615399,0.15326350972579544,-0.3045782056082039,0.04352295883407789,2415.8136916815165,CHF+AF,999.1805454117591,31074.6466404863,30474.460332167815,1.180037186171329,-0.3045782056082039,0.04352295883407789
80,81,30474.460332167815,1.180037186171329,15559.970384615399,0.035397438058669226,-0.2925427197930306,0.050836847647988695,534.6394762380771,CHF+AF,1138.266892966903,32955.820855929735,30474.460332167815,1.180037186171329,-0.2925427197930306,0.050836847647988695
81,82,30474.460332167815,1.180037186171329,15559.970384615399,0.21365091292150254,-0.27969112079900854,0.045074140475402806,3361.098179025496,CHF+AF,927.9211640645035,30129.36215314232,30474.460332167815,1.180037186171329,-0.27969112079900854,0.045074140475402806
82,83,30474.460332167815,1.180037186171329,15559.970384615399,0.17279197230656465,-0.2895196064259861,0.04835367709340474,2804.4997203251555,CHF+AF,976.1362333776963,30685.96061184266,30474.460332167815,1.180037186171329,-0.2895196064259861,0.04835367709340474
83,84,30474.460332167815,1.180037186171329,15559.970384615399,-0.03368787282024197,-0.2729386121046412,0.03590912000900307,-573.1328919028498,CHF+AF,1219.790128822225,34063.59322407066,30474.460332167815,1.180037186171329,-0.2729386121046412,0.03590912000900307
84,85,30474.460332167815,1.180037186171329,15559.970384615399,0.3170041491439142,-0.31902682234380425,0.03834075893471018,4891.300154239873,CHF+AF,805.9605020109082,28599.16017792794,30474.460332167815,1.180037186171329,-0.31902682234380425,0.03834075893471018
85,86,30474.460332167815,1.180037186171329,15559.970384615399,0.36078655481154087,-0.27849432634428695,0.04166131369326625,5655.980474589242,CHF+AF,754.2956352230705,27834.479857578575,30474.460332167815,1.180037186171329,-0.27849432634428695,0.04166131369326625
86,87,30474.460332167815,1.180037186171329,15559.970384615399,0.2760501097742164,-0.29317625670531533,0.03377740691460914,4220.020708539081,CHF+AF,854.2877913910762,29270.439623628736,30474.460332167815,1.180037186171329,-0.29317625670531533,0.03377740691460914
87,88,30474.460332167815,1.180037186171329,15559.970384615399,0.04180129491397729,-0.3234455676433314,0.02082894763682966,604.88617272154,CHF+AF,1130.7101037427215,32885.574159446274,30474.460332167815,1.180037186171329,-0.3234455676433314,0.02082894763682966
88,89,30474.460332167815,1.180037186171329,15559.970384615399,0.05855614709020136,-0.28606377536831695,0.050573027787640897,999.5278674085345,CHF+AF,1110.9387551259733,32490.93246475928,30474.460332167815,1.180037186171329,-0.28606377536831695,0.050573027787640897
89,90,30474.460332167815,1.180037186171329,15559.970384615399,0.24140385912676404,-0.3254427223888339,0.049992706665485394,3782.3789886490235,CHF+AF,895.1716555164826,29708.081343518792,30474.460332167815,1.180037186171329,-0.3254427223888339,0.049992706665485394
90,91,30474.460332167815,1.180037186171329,15559.970384615399,0.0968662151181451,-0.28371239489849887,0.04177950235526054,1463.2635199237027,CHF+AF,1065.7314502482463,32027.196812244114,30474.460332167815,1.180037186171329,-0.28371239489849887,0.04177950235526054
91,92,30474.460332167815,1.180037186171329,15559.970384615399,0.2154655416834563,-0.3090070623628417,0.0431323710361732,3353.738513336738,CHF+AF,925.779834646302,30136.721818831076,30474.460332167815,1.180037186171329,-0.3090070623628417,0.0431323710361732
92,93,30474.460332167815,1.180037186171329,15559.970384615399,0.15272950476895425,-0.3017693298415679,0.045811412483054585,2377.5833747680804,CHF+AF,999.8106911184316,31112.876957399734,30474.460332167815,1.180037186171329,-0.3017693298415679,0.045811412483054585
93,94,30474.460332167815,1.180037186171329,15559.970384615399,0.27831963102009155,-0.27685986432412574,0.0528541547728355,4318.3854476695615,CHF+AF,851.6096719261377,29172.07488449825,30474.460332167815,1.180037186171329,-0.27685986432412574,0.0528541547728355
94,95,30474.460332167815,1.180037186171329,15559.970384615399,0.18802495148977136,-0.311156294036054,0.045818303035858716,2880.525887461247,CHF+AF,958.1607514853386,30609.934444706567,30474.460332167815,1.180037186171329,-0.311156294036054,0.045818303035858716
95,96,30474.460332167815,1.180037186171329,15559.970384615399,0.2191354875198562,-0.29870205541725064,0.04670434297310046,3357.1588120853326,CHF+AF,921.4491620881155,30133.30152008248,30474.460332167815,1.180037186171329,-0.29870205541725064,0.04670434297310046
96,97,30474.460332167815,1.180037186171329,15559.970384615399,0.11266808648983485,-0.31885179434493865,0.041751119627117625,1677.1769754244056,CHF+AF,1047.0846544185563,31813.28335674341,30474.460332167815,1.180037186171329,-0.31885179434493865,0.041751119627117625
97,98,30474.460332167815,1.180037186171329,15559.970384615399,0.3582311557457743,-0.31458430940347903,0.04787165885503199,5437.167125037389,CHF+AF,757.3111011461825,28053.293207130424,30474.460332167815,1.180037186171329,-0.31458430940347903,0.04787165885503199
98,99,30474.460332167815,1.180037186171329,15559.970384615399,0.06293198893256728,-0.3457270841520949,0.03755523176654046,993.7574736503627,CHF+AF,1105.7750990311772,32496.702858517452,30474.460332167815,1.180037186171329,-0.3457270841520949,0.03755523176654046
99,100,30474.460332167815,1.180037186171329,15559.970384615399,0.13273174862401227,-0.3326611636894875,0.03631194872094198,2043.815627457631,CHF+AF,1023.4087870094495,31446.644704710183,30474.460332167815,1.180037186171329,-0.3326611636894875,0.03631194872094198
